TIMESTAMP,NEE,VPD,USTAR,TA,SW_IN,H,LE
201012180130,2.003,0.500851,0.145,-0.94,-2.02,-8.899,1.091
201012180200,2.42,0.581835,0.2209,-0.86,-2.02,-16.68,4.66
201012180230,1.671,0.618259,0.2106,-1.03,-2.02,-9.239,3.118
201012180300,0.608,0.604015,0.1988,-1.07,-2.02,-8.238,1.234
201012180330,0.082,0.518118,0.114,-1.1,-2.02,-1.76,-0.4447
201012180400,0.344,0.522245,0.1354,-1.11,-2.02,-6.827,0.9981
201012180430,3.283,0.577121,0.1558,-0.89,-0.89,-11.88,2.38
201012180500,0.593,0.773668,0.1257,-0.34,-0.91,-4.827,3.464
201012180530,1.923,0.825567,0.1501,-0.22,-1.41,-7.167,5.935
201012180600,1.411,0.861911,0.1766,-0.11,-1.92,-3.377,7.053
201012180630,2.377,0.994764,0.2654,0.06,-1.56,-9.541,13.38
201012180700,2.255,1.0555,0.2493,0.14,-2.02,-13.54,9.405
201012180730,1.879,0.949189,0.2481,-0.18,-1.95,-5.525,6.935
201012180800,0.667,0.949432,0.287,-0.22,6.93,-13.99,6.92
201012180830,-9999,1.01753,0.3208,-0.03,34.26,-4.47,20.43
201012180900,-0.099,1.3644,0.3505,0.9,82.16,-8.043,19.01
201012180930,-2.104,1.64872,0.4021,1.5,109.75,-5.545,30.71
201012181000,-0.891,1.73704,0.4124,1.83,105.96,11.44,31.52
201012181030,-9999,1.82898,0.4989,2.06,96.96,4.021,42.81
201012181100,-4.934,1.92986,0.4753,2.49,102.95,3.615,36.23
201012181130,-9999,1.93707,0.375,2.86,148.43,19.01,46.02
201012181200,-7.377,2.10365,0.4099,3.32,161.25,45.68,54.72
201012181230,-4.927,2.27406,0.4569,3.77,139.62,20.73,43.81
201012181300,-3.433,2.38983,0.4888,4.11,88.05,22.3,45.9
201012181330,-2.164,2.50443,0.4473,4.24,99.04,19.51,42.52
201012181400,-4.069,2.65516,0.4979,4.78,94.31,20.96,61.67
201012181430,-4.63,3.13577,0.4418,5.42,138.72,29.18,43.91
201012181500,-3.121,3.40218,0.4442,5.78,100.45,12.9,47.01
201012181530,-1.788,3.44732,0.4356,5.9,61.16,3.383,37.68
201012181600,-0.011,3.38756,0.471,6.07,35.44,-9.61,36.55
201012181630,0.914,3.07442,0.4451,5.92,16.06,-4.281,34.83
201012181700,0.226,2.93345,0.4009,5.79,3.1,-10.57,26.77
201012181730,3.236,2.97572,0.5104,5.87,0.52,-7.573,28.77
201012181800,2.255,2.87518,0.4765,5.84,-0.09,-11.8,30.96
201012181830,1.219,2.80858,0.3807,5.84,-0.03,-8.53,21.6
201012181900,3.91,2.77058,0.3161,5.83,-0.92,-6.896,14.87
201012181930,-9999,2.52642,0.3617,5.74,-2.02,-15.42,33.17
201012182000,-9999,2.22286,0.3484,5.56,-2.38,-14.27,-9999
201012182030,-9999,1.96003,0.3576,5.39,-0.84,-8.334,4.59
201012182100,0.851,2.04581,0.3904,5.54,-0.03,-8.133,16.74
201012182130,2.118,2.0307,0.4254,5.6,-0.02,-6.22,16.98
201012182200,-9999,1.9174,0.3958,5.61,-0.47,-5.983,8.183
201012182230,-9999,1.76293,0.4421,5.62,-0.5,-8.027,61.97
201012182300,-9999,1.66874,0.444,5.68,-0.4,-5.193,12.91
201012182330,-9999,1.38518,0.442,5.69,-0.38,-8.312,38.47
201012190000,-9999,0.949348,0.4953,5.51,-1.11,0.823,-9999
201012190030,-9999,0.65623,0.5582,5.29,-0.59,-16.14,-9999
201012190100,-9999,0.632647,0.5291,5.26,0.13,-20.53,-9999
201012190130,-9999,0.735342,0.3703,5.27,1.87,-14.26,14.11
201012190200,1.96,0.831908,0.3092,5.31,1.83,-12.88,17.65
201012190230,-9999,1.02605,0.3277,5.47,0.91,-15.42,-9999
201012190300,0.815,1.03723,0.3476,5.45,0.73,-18.79,12.66
201012190330,-9999,0.91931,0.363,5.88,1,-13.17,42.72
201012190400,-9999,0.801639,0.3042,6,-0.08,2.147,-7.886
201012190430,1.038,0.608706,0.3088,5.95,-0.15,-5.022,2.829
201012190500,1.481,0.538601,0.2055,6.02,-0.37,-4.851,9.126
201012190530,-9999,0.52159,0.1528,6.12,-0.16,-6.318,-5.933
201012190600,0.388,0.48434,0.1308,6.05,-1.18,-4.183,3.644
201012190630,1.645,0.440808,0.09804,6.1,-0.56,-3.933,2.482
201012190700,0.889,0.469498,0.2131,6.23,-0.43,1.707,0.9435
201012190730,2.642,0.523937,0.1204,6.29,-1.01,-7.45,1.06
201012190800,1.506,0.540778,0.0329,6.23,2.75,-4.5,-1.007
201012190830,0.964,0.503354,0.1555,6.44,14.12,-7.626,0.901
201012190900,3.283,0.538847,0.09657,6.75,31.82,-17.09,-8.27
201012190930,-1.516,0.661978,0.08801,7.37,53.02,5.766,7.257
201012191000,-0.437,0.896329,0.092,8.04,87.83,-7.24,10.43
201012191030,-8.385,1.40771,0.1618,8.77,118.05,19.57,22.09
201012191100,-8.538,1.89926,0.1683,9.5,158.35,33.57,30.85
201012191130,-7.679,2.36132,0.2681,10.23,296.2,53.13,43.59
201012191200,-8.137,3.18022,0.1792,11.32,479.13,83.38,65.41
201012191230,-13.011,4.08881,0.1514,12.27,416.71,130.7,92.44
201012191300,-5.866,3.96718,0.2488,12.39,421.44,104.8,63.4
201012191330,-9.424,4.40194,0.3015,12.83,397.43,58.1,109.6
201012191400,-7.159,5.78103,0.5432,13.66,383.84,69.24,63.44
201012191430,-5.742,6.2696,0.5995,13.87,338.75,51.65,79.6
201012191500,-5.154,6.49248,0.6502,14.05,280.86,37.83,56.37
201012191530,-5.112,6.77601,0.5752,14.17,217.48,25.82,59.32
201012191600,-3.231,6.69826,0.5412,13.97,145.96,4.097,42.27
201012191630,-1.013,6.27064,0.4883,13.5,76.55,-20.13,29.39
201012191700,1.044,5.29735,0.4623,12.44,19.96,-39.29,12.07
201012191730,0.362,3.77626,0.3614,11.02,-1.4,-16.46,0.653
201012191800,1.627,3.08983,0.3582,10.11,-2.02,-24.51,4.803
201012191830,2.505,2.51464,0.3001,9.12,-2.06,-28.73,1.015
201012191900,1.064,1.98607,0.1245,8.19,-2.33,-8.182,0.08683
201012191930,1.506,1.6071,0.1636,7.61,-2.03,-16.82,-2.41
201012192000,1.136,1.45082,0.106,7.22,-2.26,-6.779,0.1573
201012192030,0.964,1.06491,0.08955,5.35,-2.96,-7.254,-2.115
201012192100,-0.125,0.938606,0.07546,5.92,-2.4,-7.411,-1.887
201012192130,0.632,0.969341,0.07416,5.66,-2.03,-2.789,-0.4528
201012192200,0.38,0.907841,0.09237,5.27,-2.08,-1.164,1.588
201012192230,0.121,0.855134,0.06399,5,-2.02,-2.243,0.6304
201012192300,-9999,0.773681,0.07352,4.55,-1.59,-6.416,0.1227
201012192330,0.056,0.664391,0.04525,4.6,-0.19,-0.6683,-0.7334
201012200000,-0.632,0.873828,0.03043,5.15,-0.12,-1.645,0.06908
201012200030,0.008,1.22534,0.04839,5.63,-0.58,-2.528,-1.762
201012200100,0.006,1.30506,0.03983,5.94,-0.48,-1.037,0.1547
201012200130,0.433,1.56615,0.08024,6.54,-0.54,-5.253,1.343
201012200200,-0.096,1.76724,0.0586,7.02,-0.64,-3.046,-1.733
201012200230,1.766,1.74569,0.05634,7.1,-1.57,-1.118,-1.221
201012200300,-9999,1.48151,0.03663,6.73,-1.9,6.377,-0.4053
201012200330,-9999,1.03785,0.04654,6.27,-1.92,-1.202,1.421
201012200400,-9999,1.07667,0.03905,6.19,-1.43,-1.988,-0.3592
201012200430,-9999,1.025,0.07365,6.05,-2.09,0.5995,0.7922
201012200500,-9999,0.836974,0.0367,5.49,-2.38,-0.4794,-1.09
201012200530,-9999,0.645368,0.1161,5.07,-2.06,-2.404,0.3586
201012200600,-9999,0.542596,0.03471,4.95,-1.54,-8.067,-1.009
201012200630,-9999,0.501377,0.04945,4.94,-1.16,-0.9857,0.2787
201012200700,0.336796,0.474937,0.03628,5.22,-1.05,-1.044,0.1166
201012200730,-9999,0.481268,0.06855,5.33,-0.18,-2.446,-25.96
201012200800,-9999,0.473986,0.1331,5.38,4.88,-2.507,3.169
201012200830,-9999,0.470046,0.1806,5.59,15.16,-4.819,5.816
201012200900,-1.216,0.523359,0.1615,5.91,33.43,1.131,6.126
201012200930,-2.96039,0.676724,0.2701,6.17,52.81,3.189,4.383
201012201000,-9999,0.702788,0.2705,6.2,64.79,9.924,-9999
201012201030,-9999,0.786031,0.3467,6.84,103.94,7.358,58.61
201012201100,-3.009,0.939378,0.3037,7.32,103.73,6.102,10.88
201012201130,-5.773,1.04838,0.355,7.85,182.04,26.17,33.09
201012201200,-3.064,1.31423,0.3186,8.46,159.51,14.27,24.34
201012201230,-6.548,1.50378,0.2665,8.87,235.7,34.49,33.71
201012201300,-7.076,1.87917,0.2853,9.69,251.83,20.98,34.21
201012201330,-5.301,2.07776,0.3274,10.04,180.24,21.34,38.91
201012201400,-6.328,2.30223,0.3938,10.39,225.58,24.75,40.2
201012201430,-6.195,2.76499,0.4011,10.75,154.28,12.32,45.59
201012201500,-4.659,2.83144,0.3924,10.76,101.22,0.08463,46.51
201012201530,-3.131,3.08306,0.3602,10.91,93.13,-1.335,40.06
201012201600,-2.263,3.34564,0.3204,10.87,86.65,-2.619,35.53
201012201630,0.753,3.60643,0.3034,10.71,30.32,-12.18,32.13
201012201700,-9999,2.85248,0.3343,10.34,4.46,-14.08,-9999
201012201730,-9999,1.63174,0.4182,9.53,-0.8,-18.64,-9999
201012201800,-9999,1.52486,0.4309,9.2,-0.09,-25.68,-9999
201012201830,-9999,1.4,0.4946,8.82,0.77,-37.71,-9999
201012201900,-9999,1.20402,0.5534,8.63,0.54,-35.66,-9999
201012201930,-9999,0.98339,0.524,8.43,1.29,-34.55,-9999
201012202000,-9999,0.837845,0.5838,8.3,0.58,-27.9,-9999
201012202030,-9999,0.695861,0.5781,8.17,0.37,28.9,-9999
201012202100,-9999,0.567452,0.6372,8.05,-0.02,-20.33,-9999
201012202130,-9999,0.499043,0.6854,7.97,-0.02,-35.14,-9999
201012202200,-9999,0.452662,0.668,7.89,0.03,-65.84,-9999
201012202230,-9999,0.43431,0.7224,7.81,-0.01,-9999,-9999
201012202300,-9999,0.441728,0.7782,7.74,-0.03,-9999,-9999
201012202330,-9999,0.424124,0.6643,7.57,0.15,-9999,-9999
201012210000,-9999,0.431124,0.7663,7.56,0.18,-9999,-9999
201012210030,-9999,0.459558,0.6702,7.67,0.16,-53.83,-9999
201012210100,-9999,0.467765,0.7244,7.73,0.13,79.93,-9999
201012210130,-9999,0.472213,0.6403,7.77,0.08,-57.66,-9999
201012210200,-9999,0.432408,0.6144,7.71,0.03,-38.57,-9999
201012210230,-9999,0.41594,0.6433,7.76,0.1,-34.32,-9999
201012210300,-9999,0.392997,0.6088,7.81,-0.03,-9999,-9999
201012210330,-9999,0.354045,0.8266,7.82,0.06,-9999,-9999
201012210400,-9999,0.331242,0.71,7.89,0.24,100.3,-9999
201012210430,-9999,0.314629,0.7405,7.91,0.17,86.24,-9999
201012210500,-9999,0.297374,0.4796,8.22,0.3,-25.38,-9999
201012210530,-9999,0.337193,0.4738,8.39,0.73,43.53,-9999
201012210600,-9999,0.377451,0.36,8.37,0.21,-46.18,-9999
201012210630,-9999,0.347913,0.3478,8.66,0.17,-24.29,-9999
201012210700,-9999,0.347469,0.2605,8.93,0.01,-13.16,-9999
201012210730,-9999,0.318679,0.3081,8.92,0.28,-19.55,-9999
201012210800,-9999,0.297438,0.177,9,0.61,-3.477,-9999
201012210830,-9999,0.276393,0.2453,8.98,2.48,5.822,-9999
201012210900,-9999,0.247409,0.2039,9.03,35.31,3.081,-9999
201012210930,-9999,0.236882,0.2563,9.31,28.64,-7.528,-9999
201012211000,-9999,0.23115,0.2271,9.47,26.38,21.52,-9999
201012211030,-9999,0.226614,0.2866,9.64,26.26,-25.47,-9999
201012211100,-9999,0.221617,0.3358,9.87,28.64,-8.789,-9999
201012211130,-9999,0.22738,0.2121,10.09,41.84,24.59,-9999
201012211200,-9999,0.230459,0.2163,10.21,88.48,25.3,-9999
201012211230,-9999,0.234827,0.2291,10.33,90.18,-1.011,-9999
201012211300,-9999,0.226229,0.2294,10.51,116.04,9.968,-9999
201012211330,-9999,0.232713,0.2317,10.85,121.86,29.4,-9999
201012211400,-9999,0.253461,0.1916,11.08,80.23,-4.628,-9999
201012211430,-9999,0.245621,0.2101,11.33,149.02,-3.817,-9999
201012211500,-9999,0.279993,0.16,11.52,57.93,2.12,-9999
201012211530,-9999,0.27683,0.1995,11.57,25.85,-4.154,-9999
201012211600,-9999,0.279855,0.1309,11.66,21.2,41.27,-9999
201012211630,-9999,0.241598,0.1927,11.93,28.01,-23.08,-9999
201012211700,-9999,0.315622,0.1148,12.27,8.03,-5.423,-9999
201012211730,-9999,0.293363,0.1098,12.08,-0.3,-2.883,-9999
201012211800,-9999,0.28957,0.101,11.81,-2.01,-6.469,-9999
201012211830,-9999,0.269143,0.1094,11.83,-1.93,17.75,-9999
201012211900,-9999,0.273064,0.11,11.74,-1.57,-22.31,-9999
201012211930,-9999,0.273176,0.1483,11.67,-1.67,6.857,-9999
201012212000,-9999,0.263683,0.1381,11.52,-1.79,7.745,-9999
201012212030,-9999,0.246066,0.1641,11.44,-1.49,-11.07,-9999
201012212100,-9999,0.235956,0.1875,11.66,-1.01,-11.21,-9999
201012212130,-9999,0.254319,0.1493,11.61,-1.44,-5.855,-9999
201012212200,-9999,0.261034,0.19,11.29,-0.74,-12.62,-9999
201012212230,-9999,0.248162,0.304,11.24,-0.33,-10.7,-9999
201012212300,-9999,0.280967,0.3232,11.72,-0.56,-51.28,-9999
201012212330,-9999,0.542089,0.147,11.82,-0.52,-11.34,-9999
201012220000,-9999,0.674653,0.1541,11.44,-0.49,-18.47,-9999
201012220030,3.38222,0.650255,0.2525,11.47,0.96,-33.93,-9999
201012220100,-9999,0.760993,0.2374,11.49,-0.09,-32.47,-9999
201012220130,-9999,0.762011,0.2331,11.27,-1.36,-30.94,-9999
201012220200,-9999,0.638634,0.2161,10.98,-1.01,-12.14,-9999
201012220230,-9999,0.479702,0.234,10.89,-1.07,-19.46,-9999
201012220300,-9999,0.408279,0.334,10.9,-1.07,-44.74,-9999
201012220330,-9999,0.381459,0.2247,10.82,-1.62,-9.664,-9999
201012220400,-9999,0.369167,0.1503,10.69,-1.62,-3.602,15.3
201012220430,-0.278,0.384346,0.2268,10.68,-1.99,-39.16,5.127
201012220500,-9999,0.425169,0.2199,10.76,-1.54,-25.63,-8.392
201012220530,-9999,0.887776,0.3989,11.34,0.02,-44.31,-9999
201012220600,-9999,1.31266,0.3002,11.33,-1.92,-18.18,0.9567
201012220630,-1.524,1.25865,0.2705,10.93,-1.97,-27.07,19.76
201012220700,-0.181,1.00293,0.1432,10.38,-0.84,-12.78,0.04811
201012220730,3.42,0.691867,0.07069,10.14,-0.62,-16.51,12.5
201012220800,4.287,0.804943,0.1683,10.33,2.33,-20.3,12.66
201012220830,-9999,0.744442,0.1399,10.25,10.81,-20.2,4.826
201012220900,-9999,0.62783,0.2461,10.18,40.02,-16.25,-9999
201012220930,-9999,0.598687,0.1893,10.48,74.09,-3.87,-9999
201012221000,-1.45856,0.780044,0.2159,10.8,54.53,-9.252,16.52
201012221030,-9999,0.764568,0.3149,10.7,25.8,-15.93,-9999
201012221100,-9999,0.565896,0.3714,10.62,45.92,-16.66,-9999
201012221130,-9999,0.600523,0.389,10.75,64.07,-11.72,-9999
201012221200,-9999,0.619482,0.3936,10.74,60.81,-8.953,-9999
201012221230,-9999,0.557574,0.4217,10.5,37.19,-9.403,-9999
201012221300,-9999,0.503036,0.4112,10.24,27.73,-14.25,-9999
201012221330,-9999,0.514614,0.4225,10.25,41.55,-9.304,-9999
201012221400,-9999,0.499291,0.3277,10.24,44.22,0.9773,-9999
201012221430,-9999,0.526715,0.4864,10.31,89.98,-10.56,-9999
201012221500,-9999,0.537635,0.3736,10.44,89.22,-1.63,-9999
201012221530,-9999,0.553124,0.2865,10.38,44.49,-9.268,-9999
201012221600,-9999,0.527925,0.2376,10.38,55.21,0.3617,-9999
201012221630,-9999,0.531898,0.1135,10.35,6.94,-5.1,-9999
201012221700,-9999,0.471499,0.246,10.19,2.01,-20.12,-9999
201012221730,-9999,0.533873,0.2929,10.16,-1.02,-15.65,-9999
201012221800,-9999,0.476322,0.1997,10.03,-1.75,-0.3504,-9999
201012221830,-9999,0.415148,0.1579,9.78,-2.02,-4.578,-9999
201012221900,-9999,0.381791,0.1352,9.52,-2,3.872,-9999
201012221930,-9999,0.38193,0.1049,9.16,-1.9,1.93,-9999
201012222000,-9999,0.397827,0.09785,8.89,-1.81,-2.797,-9999
201012222030,-9999,0.374993,0.06477,8.71,-1.92,-5.868,-9999
201012222100,-9999,0.338246,0.0763,8.63,-1.94,-5.946,-9999
201012222130,-9999,0.307094,0.04982,8.64,-1.94,-2.33,-9999
201012222200,-9999,0.283907,0.07649,8.6,-1.83,-0.057,-9999
201012222230,-9999,0.265123,0.09512,8.55,-1.67,-2.266,-9999
201012222300,-9999,0.264976,0.1571,8.48,-1.97,-4.246,-9999
201012222330,-9999,0.251856,0.1641,8.17,-2.02,-6.451,-9999
201012230000,-9999,0.218912,0.2587,8,-2.02,-18.34,-9999
201012230030,-9999,0.186563,0.3497,7.82,-2.02,-17.62,-9999
201012230100,-9999,0.182447,0.3455,7.83,-1.76,-5.368,-9999
201012230130,-9999,0.20108,0.4529,8.03,-2.02,-15.67,-9999
201012230200,-9999,0.346157,0.4524,8.21,-2.02,-24.23,-9999
201012230230,-9999,0.424193,0.4449,7.9,-2.02,-39.98,-9999
201012230300,-9999,0.335677,0.3,7.44,-2.02,-11.84,-9999
201012230330,-9999,0.275018,0.3543,7.4,-2.02,-20.22,-9999
201012230400,-9999,0.26153,0.39,7.28,-2.02,-23.54,-9999
201012230430,-9999,0.293531,0.4606,7.45,-2.02,-27.82,-9999
201012230500,-9999,0.390987,0.4851,7.5,-2.02,-40.69,-9999
201012230530,-9999,0.585128,0.4712,7.82,-2.02,-47.13,-9999
201012230600,-9999,0.781713,0.4669,8.07,-2.02,-28.94,-9999
201012230630,-9999,0.815372,0.5188,8.27,-2.02,-25.46,-9999
201012230700,-9999,0.822088,0.4927,8.47,-2.02,-24.45,-9999
201012230730,-9999,0.839427,0.5373,8.6,-0.92,-9999,-9999
201012230800,-9999,1.21674,0.5226,8.54,2.9,-28.98,-9999
201012230830,-9999,1.62966,0.5004,8.28,12.66,-32.03,-9999
201012230900,-9999,1.7711,0.4911,7.88,27.53,-59.13,179.6
201012230930,-9999,1.44414,0.5352,7.39,46.38,-58.68,-9999
201012231000,-9999,1.43437,0.4296,7.49,67.04,-38.78,-9999
201012231030,-9999,1.89024,0.5609,7.18,110.16,-9999,-9999
201012231100,-3.098,2.82415,0.6283,7.86,133.59,-13.39,125.9
201012231130,-5.141,2.78633,0.588,7.69,148.38,-7.161,45.08
201012231200,-3.509,3.29005,0.5622,8.3,364.17,-9999,41.69
201012231230,-9999,4.02018,0.6557,8.91,388.34,-9999,64.61
201012231300,-4.384,4.69654,0.6313,9.72,420.04,-9999,61.5
201012231330,-3.969,5.20118,0.631,10.04,386.52,11.58,70.71
201012231400,-4.8282,4.68448,0.816,9.15,177.39,1.757,59.47
201012231430,-9999,4.44231,-9999,9.02,259.92,-9999,-9999
201012231500,-9999,4.83714,-9999,9.06,194.54,-9999,-9999
201012231530,-9999,3.963,-9999,8.12,104.15,-9999,-9999
201012231600,-9999,4.40839,0.6412,8.66,197.83,5.279,34.96
201012231630,-9999,4.51684,-9999,8.52,82.51,-9999,-9999
201012231700,-9999,4.49351,-9999,8.21,17.22,-9999,-9999
201012231730,-9999,4.39754,0.4793,7.9,-0.53,-32.4,30.42
201012231800,1.327,4.49582,0.4887,7.68,-2.02,-43.8,65.7
201012231830,1.386,4.69367,0.4656,7.79,-2.02,-34.85,37.73
201012231900,1.44,4.44512,0.4119,7.61,-2.02,-34.61,37.93
201012231930,0.83,4.75428,0.4527,7.84,-2.02,-38.34,36.21
201012232000,0.861,4.56842,0.4531,7.61,-2.02,-27.05,20.7
201012232030,1.358,3.60064,0.4421,6.05,-2.24,-32.73,23.04
201012232100,0.964,3.85027,0.4706,6.36,-2.11,-42.85,29
201012232130,1.508,4.18194,0.5368,6.93,-2.09,-52.79,35.57
201012232200,-9999,3.75144,0.5105,6.52,-2.33,-3.613,2.727
201012232230,1.949,2.67123,0.3984,5.1,-3.12,-39.87,17.88
201012232300,-0.666,3.66121,0.4931,6.28,-2.1,-29.88,13.32
201012232330,0.284,4.01982,0.5885,6.66,-2.04,-39.18,22.45
201012240000,1.463,3.06425,0.6256,5.6,-2.04,-30.18,33.5
201012240030,-0.999,3.05966,0.5542,5.54,-2.04,-26.62,20.95
201012240100,0.124,3.07071,0.6279,5.49,-2.02,-30.19,19.28
201012240130,0.719,3.12468,0.5102,5.46,-2.13,-38.59,18.68
201012240200,0.173,3.31029,0.2638,5.46,-2.46,-35.68,21.83
201012240230,0.976,2.79415,0.2837,4.7,-2.65,-29.92,9.433
201012240300,-9999,2.65294,0.2442,4.26,-2.17,-6.847,-4.967
201012240330,2.412,2.75954,0.1433,4.34,-2.28,-41.28,14.72
201012240400,5.185,2.34626,0.3447,3.8,-2.56,-52.98,19.72
201012240430,-9999,2.02127,0.1448,3.27,-2.58,-33.75,14.75
201012240500,1.264,1.07106,0.1425,1.56,-2.65,7.287,-0.6567
201012240530,-0.337,0.753108,0.132,1.09,-2.02,-2.737,-3.779
201012240600,1.315,0.625998,0.1047,0.84,-2.02,-3.299,0.6048
201012240630,0.042,0.532908,0.1581,0.65,-2.02,-7.969,-0.6074
201012240700,0.725,0.526135,0.1129,0.49,-2.02,-1.35,0.8214
201012240730,-1.276,0.436277,0.1069,0.02,-2.13,-4.319,-2.607
201012240800,-9999,0.399947,0.08832,-0.34,1.68,0.6201,1.036
201012240830,-9999,0.348599,0.04956,-0.32,26.52,-2.808,8.068
201012240900,1.832,0.670446,0.06857,2.19,114.24,4.203,15.67
201012240930,-9999,2.26033,0.1256,5.13,187.86,-9999,27.24
201012241000,-10.477,3.35756,0.1287,6.85,264.27,74.89,27.63
201012241030,-7.462,3.44626,0.199,6.76,331.31,-9999,34.67
201012241100,-9.171,4.16306,0.3049,7.37,386.94,49.65,49.57
201012241130,-11.05,4.78626,0.3576,8.08,424.03,83.73,76.59
201012241200,-9.6,5.17211,0.2425,8.62,448.26,79.25,71.84
201012241230,-11.016,5.79575,0.35,9.35,454.71,84.43,84.64
201012241300,-11.314,6.01798,0.2694,9.59,450.21,102.5,104
201012241330,-9.056,6.40086,0.341,9.96,430.91,105.7,68.22
201012241400,-9.737,6.33921,0.2967,10.28,399.52,88.46,76.78
201012241430,-7.968,6.87782,0.3774,10.69,354.27,96.73,69.57
201012241500,-6.737,6.91929,0.318,10.36,266.11,47.52,69.58
201012241530,-3.903,6.44409,0.2025,9.37,99.23,-3.483,38.72
201012241600,-4.727,6.47906,0.1343,9.38,146.01,6.659,20.5
201012241630,-5.256,7.08422,0.1526,10.58,109.05,8.098,27.74
201012241700,0.155,5.70101,0.1133,9.19,21.97,-0.5295,-0.2128
201012241730,0.233,4.20545,0.02004,7.19,-1.95,-5.854,1.328
201012241800,0.5,3.63536,0.1282,6.31,-3.16,5.821,3.046
201012241830,1.787,3.21724,0.1218,5.56,-3.62,-5.723,2.025
201012241900,0.104,2.1195,0.09092,4.15,-2.85,3.383,-5.162
201012241930,-9999,1.67276,0.09495,3.56,-2.39,-40.61,32.33
201012242000,4.285,1.59608,0.07378,3.44,-2.03,-13.68,5.834
201012242030,1.99,1.83741,0.1604,3.65,-2.02,-14.24,6.707
201012242100,1.546,1.78488,0.1568,3.63,-2.01,-11.07,6.889
201012242130,2.007,1.67117,0.2013,3.6,-2.02,-15.37,11.92
201012242200,1.69,1.58655,0.1629,3.39,-2.02,-10.6,5.53
201012242230,0.281,1.26509,0.1171,2.65,-2.56,-1.437,-1.763
201012242300,1.128,1.0763,0.1349,2.37,-2.02,-8.267,2.369
201012242330,1.511,1.16039,0.2121,2.52,-2.01,-14.24,7.894
201012250000,1.509,1.57207,0.224,3.02,-1.96,-13.73,12.18
201012250030,3.208,1.73915,0.2031,3.07,-2.02,-15.89,12.87
201012250100,1.283,1.44277,0.105,2.71,-2.02,-4.634,0.4545
201012250130,1.624,1.19046,0.1135,2.46,-2.01,-6.172,6.344
201012250200,2.075,1.34399,0.1327,2.64,-2.01,-5.17,6.813
201012250230,1.599,1.23495,0.1003,2.46,-2.02,-3.43,4.817
201012250300,0.9,1.17,0.06648,2.2,-2.02,-1.429,1.205
201012250330,0.777,0.938802,0.07136,1.74,-2.02,-0.626,0.5201
201012250400,0.642,0.866081,0.08137,1.83,-2.02,-1.07,1.299
201012250430,-0.783,0.77332,0.06335,1.63,-2.02,-0.5667,-2.044
201012250500,1.461,0.818985,0.1045,1.6,-2.02,-3.959,3.304
201012250530,-0.521,0.786227,0.07465,1.41,-2.02,-1.789,0.6873
201012250600,0.956,0.726098,0.07999,1.36,-0.98,-3.823,3.849
201012250630,3.087,0.813668,0.1869,1.9,-1.6,-12.49,10.44
201012250700,2.32,1.11796,0.2252,2.32,-1.67,-11,16.21
201012250730,2.315,1.36697,0.1818,2.55,-1.91,-9.976,13.08
201012250800,2.494,1.4357,0.2132,2.49,6.33,-10.81,13.69
201012250830,0.175,1.36015,0.2071,2.51,47.83,2.1,14.95
201012250900,-0.598,1.34134,0.3344,2.62,55.98,10.44,32.48
201012250930,-1.859,1.52736,0.2279,2.93,83.67,6.221,19.18
201012251000,-4.282,1.72291,0.2801,3.39,138.54,26.04,30.83
201012251030,-4.671,1.92531,0.3664,3.76,159.82,29.69,45.71
201012251100,-3.803,2.24703,0.3353,4.35,187.97,14.9,40.47
201012251130,-6.048,2.52139,0.3058,4.85,221.35,31.22,43.27
201012251200,-5.238,2.85392,0.327,5.59,194.67,26.65,44.75
201012251230,-6.031,2.86128,0.3897,5.91,253.52,40.28,61.45
201012251300,-9999,3.31982,0.3426,6.63,185.09,-9999,61.94
201012251330,-7.08,3.859,0.3762,7.27,193.63,23.31,87.33
201012251400,-5.289,4.53239,0.3563,7.71,218.08,26.61,54.76
201012251430,-4.515,4.58185,0.3076,7.91,164.46,14.15,47.26
201012251500,-5.235,4.74938,0.3133,8.19,177.46,20.52,57.11
201012251530,-3.574,5.03745,0.2875,8.19,106.1,4.684,43.26
201012251600,-2.947,4.91506,0.1779,8.25,117.8,3.854,36.52
201012251630,-3.13,5.32193,0.292,8.57,85.16,7.414,55.87
201012251700,0.055,4.67976,0.1239,7.73,18.31,-5.498,10.79
201012251730,0.07,3.62994,0.05896,6.43,-0.88,-1.448,1.304
201012251800,0.36,2.78531,0.02989,5.14,-2.13,0.3709,-0.1097
201012251830,0.586,2.22012,0.05634,4.11,-2.05,1.012,2.099
201012251900,0.605,1.68651,0.03641,3.51,-2.02,1.21,0.8315
201012251930,1.562,1.42127,0.06276,2.97,-2.02,-2.463,1.917
201012252000,-9999,1.36928,0.1094,2.91,-2.02,-9.974,3.47
